-2.15191,-6.27179
-2.69963,-5.03111
-2.97847,-3.72595
-3.1939,-2.62645
-3.10446,-3.84431
-2.76084,-5.03589
-2.17829,-6.14561
-1.38369,-7.12314
-0.413772,-7.92571
0.686797,-8.51981
1.8679,-8.88234
3.07621,-9.00123
4.25778,-8.87551
5.36016,-8.51481
6.33446,-7.93859
7.13723,-7.17485
7.73175,-6.2586
8.089,-5.23019
8.18849,-4.13358
8.01824,-3.01436
7.57488,-1.91818
6.86317,-0.889108
5.8952,0.0319238
4.68968,0.80828
3.27071,1.40842
1.66669,1.80702
-0.0908838,1.9851
-1.96867,1.93025
-3.93263,1.63694
-5.94897,1.10603
-7.98534,0.344489
-10.0113,-0.635275
-11.9995,-1.81561
-13.9253,-3.17501
-15.7683,-4.68807
-17.5114,-6.32703
-19.1415,-8.06182
-20.6491,-9.86148
-22.0282,-11.6942
-23.2762,-13.5286
-24.3931,-15.3337
-25.3812,-17.0798
-26.2448,-18.7387
-26.9896,-20.2845
-27.6221,-21.6932
-28.1494,-22.9436
-28.5783,-24.0171
-28.9153,-24.898
-29.1658,-25.5736
-29.3346,-26.034
-29.4246,-26.2729
-29.4374,-26.2869
-29.3732,-26.0756
-29.2303,-25.642
-29.0056,-24.9923
-28.6946,-24.1356
-28.2916,-23.0842
-27.7902,-21.8536
-27.1834,-20.4617
-26.464,-18.9298
-25.6251,-17.2812
-24.6614,-15.5419
-23.5677,-13.7398
-22.3417,-11.9044
-20.9829,-10.0667
-19.4936,-8.2582
-17.8795,-6.51071
-16.1496,-4.85551
-14.3166,-3.32288
-12.3972,-1.94108
-10.4118,-0.7358
-8.3843,0.270642
-6.34215,1.06019
-4.31561,1.61965
-2.33704,1.94132
-0.440201,2.02349
1.34061,1.87118
2.97165,1.49584
4.42105,0.915721
5.6598,0.155637
6.66309,-0.753575
7.41143,-1.77567
7.89182,-2.87
8.09857,-3.99265
8.03408,-5.09793
7.70927,-6.14001
7.14382,-7.07453
6.36579,-7.86052
5.41125,-8.46218
4.32308,-8.85056
3.14968,-9.00526
1.94336,-8.9153
0.758173,-8.58064
-0.352351,-8.01208
-1.33742,-7.23166
-2.15163,-6.27185
-2.75722,-5.17463
-3.12605,-3.98967
-3.24176,-2.77231
-3.2595,-1.6791
-3.30946,-2.77802
-3.12728,-3.87824
-2.72138,-4.92839
-2.11103,-5.88064
-1.32514,-6.69316
-0.400459,-7.33178
0.620438,-7.77119
1.69122,-7.99562
2.76396,-7.99916
3.79121,-7.78561
4.72796,-7.36774
5.53322,-6.76642
6.17135,-6.00933
6.61328,-5.12954
6.83708,-4.16401
6.82822,-3.15187
6.57989,-2.13303
6.09245,-1.14666
5.37313,-0.229735
4.4352,0.583903
3.29715,1.26462
1.98171,1.7877
0.514824,2.13394
-1.07542,2.28952
-2.7598,2.24678
-4.50891,2.00345
-6.29399,1.5628
-8.08778,0.933087
-9.86495,0.127023
-11.6028,-0.838737
-13.2815,-1.94426
-14.8843,-3.16693
-16.3975,-4.48224
-17.8108,-5.86433
-19.1166,-7.28666
-20.3103,-8.72248
-21.3896,-10.1455
-22.3547,-11.5303
-23.207,-12.8526
-23.9498,-14.0898
-24.5868,-15.2213
-25.1227,-16.2284
-25.5621,-17.0948
-25.9095,-17.8069
-26.1687,-18.3534
-26.343,-18.7257
-26.4346,-18.9184
-26.4449,-18.9281
-26.3735,-18.755
-26.2196,-18.4013
-25.9807,-17.8728
-25.6538,-17.1774
-25.2347,-16.3262
-24.7191,-15.3324
-24.1021,-14.2121
-23.379,-12.9836
-22.5459,-11.6674
-21.5996,-10.286
-20.5379,-8.86334
-19.3609,-7.42497
-18.0703,-5.99711
-16.6706,-4.6065
-15.1689,-3.27981
-13.5753,-2.04312
-11.9033,-0.921235
-10.1692,0.0629728
-8.39265,0.88923
-6.59622,1.54031
-4.805,2.00301
-3.04619,2.26862
-1.34858,2.33325
0.258328,2.19838
1.7451,1.87126
3.0834,1.36501
4.2468,0.698413
5.21212,-0.104511
5.9603,-1.01442
6.47733,-1.99785
6.75529,-3.01798
6.79295,-4.03569
6.59643,-5.01103
6.17938,-5.90458
5.563,-6.679
4.77578,-7.30066
3.85267,-7.74116
2.8343,-7.97884
1.7654,-7.99997
0.693336,-7.7999
-0.333817,-7.38344
-1.26944,-6.7654
-2.07031,-5.97021
-2.69906,-5.0313
-3.12582,-3.9898
-3.33025,-2.89312
-3.30281,-1.79247
-3.12541,-0.748933
-3.28836,-1.70585
-3.24579,-2.68695
-3.0002,-3.64599
-2.56404,-4.53916
-1.95871,-5.327
-1.21314,-5.97614
-0.362214,-6.46043
0.555179,-6.7619
1.49793,-6.87107
2.42454,-6.78685
3.29487,-6.51634
4.07166,-6.07398
4.72181,-5.48055
5.21743,-4.76208
5.53648,-3.94846
5.66328,-3.0722
5.58864,-2.16698
5.30966,-1.2664
4.82955,-0.402818
4.15692,0.393736
3.30514,1.09642
2.29165,1.68227
1.13698,2.13268
-0.136133,2.43373
-1.5035,2.57642
-2.9405,2.55636
-4.42253,2.37402
-5.92611,2.034
-7.42902,1.54495
-8.91098,0.918985
-10.354,0.171175
-11.7424,-0.681071
-13.0633,-1.61834
-14.3062,-2.62008
-15.4631,-3.66481
-16.5285,-4.73084
-17.499,-5.79673
-18.3728,-6.84139
-19.15,-7.84486
-19.8317,-8.78838
-20.4201,-9.65469
-20.9177,-10.4282
-21.3276,-11.0954
-21.6526,-11.6446
-21.8955,-12.0666
-22.0583,-12.3541
-22.1427,-12.5023
-22.1494,-12.5087
-22.0787,-12.3732
-21.9293,-12.098
-21.7002,-11.6877
-21.3888,-11.1492
-20.9926,-10.4918
-20.5086,-9.72657
-19.9338,-8.86709
-19.2654,-7.92865
-18.5013,-6.92841
-17.6401,-5.88497
-16.6818,-4.81828
-15.6276,-3.74924
-14.481,-2.69937
-13.2472,-1.69047
-11.9339,-0.743949
-10.5515,0.119393
-9.11251,0.879934
-7.63249,1.52011
-6.12925,2.02444
-4.62287,2.38053
-3.13543,2.57934
-1.69046,2.61575
-0.31246,2.48902
0.973799,2.2029
2.14399,1.76598
3.17508,1.19176
4.04628,0.498417
4.73973,-0.29146
5.24159,-1.15137
5.54268,-2.05143
5.63927,-2.95944
5.53359,-3.84186
5.23427,-4.66483
4.75629,-5.39569
4.12115,-6.00415
3.35628,-6.46368
2.4943,-6.75297
1.57221,-6.85684
0.629955,-6.76755
-0.290983,-6.4853
-1.1493,-6.0188
-1.90577,-5.3853
-2.5251,-4.61021
-2.97766,-3.72633
-3.24125,-2.77262
-3.30258,-1.79265
-3.15821,-0.832515
